id,Artist,Rated Albums,Unrated Albums,Rated Tracks,Unrated Tracks,Goated Tracks,Average Track Rating,Average Album Rating
4XYH5Be5pn1qkxhfaID3J5,Jane Birkin,0,1,0,4,0,-,-
09xj0S68Y1OU1vHMCZAIvz,Café Tacvba,0,1,0,20,0,-,-
50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,0,1,0,17,0,-,-
54QMjE4toDfiCryzYWCpXX,Metronomy,0,1,0,11,0,-,-
56ZTgzPBDge0OvCGgMO3OY,Beach House,0,1,0,10,0,-,-
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,0,3,0,33,0,-,-
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,0,1,0,16,0,-,-
5CG9X521RDFWCuAhlo6QoR,Fela Kuti,0,1,0,2,0,-,-
5E2rtn57BM2WPjwak4kGd5,At the Drive-In,0,2,0,24,0,-,-
5gInJ5P5gQnOKPM3SUEVFt,Camera Obscura,0,1,0,10,0,-,-
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,0,0,0,0,0,-,-
5INjqkS1o8h1imAzPqGZBb,Tame Impala,0,2,0,25,0,-,-
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,0,4,0,75,0,-,-
5KPaeBm0fVfCSZLydp9jdy,LOOΠΔ / ODD EYE CIRCLE,0,1,0,8,0,-,-
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,0,2,0,18,0,-,-
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,0,2,0,43,0,-,-
5qBZETtyzfYnXOobDXbmcD,Danny Elfman,0,0,0,17,0,-,-
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,0,1,0,14,0,-,-
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,0,1,0,16,0,-,-
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,0,1,0,12,0,-,-
63LljpkL9zSFiMggvYQKnh,Patrick Stewart,0,0,0,1,0,-,-
68kEuyFKyqrdQQLLsmiatm,Vince Staples,0,0,0,0,0,-,-
6awzBEyEEwWHOjLox1DkLr,Girl Talk,0,1,0,14,0,-,-
6bYFkBNvayh3nGqxcPp7Sv,Ulver,0,1,0,5,0,-,-
6CWTBjOJK75cTE8Xv8u1kj,Feist,0,0,0,1,0,-,-
6J7biCazzYhU3gM9j1wfid,Jamiroquai,0,1,0,20,0,-,-
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,0,1,0,13,0,-,-
6liAMWkVf5LH7YR9yfFy1Y,Portishead,0,2,0,22,0,-,-
6LuN9FCkKOj5PcnpouEgny,Khalid,0,0,0,0,0,-,-
6nS5roXSAGhTGr34W6n7Et,Disclosure,0,1,0,16,0,-,-
6ns6XAOsw4B0nDUIovAOUO,GZA,0,1,0,13,0,-,-
6olE6TJLqED3rqDCT0FyPh,Nirvana,0,3,0,39,0,-,-
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,0,1,0,69,0,-,-
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,0,1,0,15,0,-,-
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,0,2,0,18,0,-,-
6vbY3hOaCAhC7VjucswgdS,Twista,0,0,0,1,0,-,-
6WH1V41LwGDGmlPUhSZLHO,Autechre,0,2,0,15,0,-,-
6zvul52xwTWzilBZl6BUbT,Pixies,0,1,0,15,0,-,-
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,0,0,0,1,0,-,-
72X6FHxaShda0XeQw3vbeF,Slowdive,0,1,0,10,0,-,-
75U40yZLLPglFgXbDVnmVs,The Mars Volta,0,3,0,25,0,-,-
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,0,0,0,1,0,-,-
7bu3H8JO7d0UbMoVzbo70s,The Cure,0,4,0,117,0,-,-
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,0,1,0,12,0,-,-
7dGJo4pcD2V6oG8kP0tJRR,Eminem,0,1,0,20,0,-,-
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,0,1,0,28,0,-,-
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,0,1,0,13,0,-,-
7L6u6TyhjuwubrcojPeNgf,Burzum,0,1,0,4,0,-,-
7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,0,1,0,12,0,-,-
0dmPX6ovclgOy8WWJaFEUU,Kraftwerk,0,1,0,7,0,-,-
7M1FPw29m5FbicYzS2xdpi,King Crimson,0,2,0,16,0,-,-
7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,0,1,0,14,0,-,-
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,0,1,0,9,0,-,-
7w29UYBi0qsHi5RTcv3lmA,Björk,0,3,0,33,0,-,-
